Region,Y2021,Y2030,Y2045,DALY,YLL,YLD
East Asia,160.53,184.61,194.78,11.93,4.14,7.8
Global,536.6,642.8,783.7,69.96,33.52,36.45
Latin America,47.56,58,71.55,8.76,4.66,4.1
South Asia,124.5,157.99,216.73,16.66,8.32,8.35
